date,ADA,BNB,BTC,DOGE,ETH,SOL,SUI,USDC,USDT,XRP
2024-08-06,0.06153846153846154,0.04412682695826242,0.037493647261928276,0.022999470058293392,0.01735257541140056,0.11324243124566657,0.12509349289453997,0.0,0.0,0.03516663259047226
2024-08-07,-0.021739130434782594,-0.02108973962520877,-0.016540466273393117,-0.009842519685039242,-0.04828235982114937,0.0013839872673173659,0.02227023433604791,-0.00039999999999995595,-0.001098901098900984,0.18585818684574384
2024-08-08,0.08580246913580236,0.08929323561620772,0.11931845286951215,0.12482996756304265,0.14513334755707263,0.12763457950383517,0.38676637945049586,0.0004001600640255454,0.00010001000100001711,0.027481678880746152
2024-08-09,-0.009380329732802783,-0.015834042224112554,-0.013606708829395298,-0.03348837209302313,-0.031081151578837507,-0.042039465620786975,0.0037514654161781014,0.0,0.0,-0.058356297617117914
2024-08-10,-0.0077474892395982264,0.027993320891857243,0.001181884733216787,0.012512030798845108,0.0040112144788304605,-0.014521494370521859,0.0741649147395469,0.0,0.0,0.005852986744706579
2024-08-11,-0.05234239444765765,-0.037703038410089706,-0.036360193381053896,-0.04372623574144496,-0.02105613949069951,-0.0810126582278482,-0.05001630966619541,0.0,0.0,-0.05356837241143242
2024-08-12,0.0347879157766251,0.029211430387036552,0.010828267347807508,0.07256461232604372,0.06550141450187241,0.0339054884509431,0.16172599290374245,0.0,0.0,0.028028933092224095
2024-08-13,0.0026540843409024184,0.011673226827197736,0.021038094273856167,-0.013901760889712733,-0.007150018178012418,0.0023228803716608404,-0.058719211822659934,0.0,0.0,0.01512752858399291
2024-08-14,-0.013529411764706012,-0.0016401884309500403,-0.031540810361636695,-0.03759398496240596,-0.01539428909602003,-0.01990321041510479,-0.02250366338706311,0.0,0.0,-0.014208975914053013
2024-08-15,-0.03130590339892647,-0.008195312052266757,-0.019508825250583395,-0.02148437500000011,-0.034406719810066266,-0.008484595590792066,-0.09529928257843445,0.0,0.0,-0.014062225347161172
2024-08-16,0.01662049861495829,0.001290496552255549,0.02329595092655601,0.001996007984031989,0.009068662732114596,-0.024338921231675692,-0.03917623387383129,0.0,0.0,0.00570511677660912
2024-08-17,0.021192854980320863,0.0423198999711456,0.010260355654521103,0.0239043824701195,0.00818136253228996,0.02041696621135869,0.020325203252032686,-9.999999999998899e-05,0.0,0.004609111859599224
2024-08-18,-0.008894159501927068,-0.01880594260404178,-0.017794229514500826,-0.026264591439688845,-0.0008948648524620406,0.0035930674933069007,-0.0045877097669926314,0.00010001000100001711,0.0,-0.006352567496029526
2024-08-19,0.007478312892611472,0.05080314486702031,0.017542841947582488,0.012987012987013102,0.00952698099196958,0.013267813267813455,0.09326864766525156,0.0,0.0,0.06322145267270463
2024-08-20,0.0201900237529693,0.019492723790430766,-0.007346579239582152,0.014792899408283988,-0.024349092122374794,-0.014133296383538774,-0.03405813179498551,0.0,0.0,-0.008017370970435977
2024-08-21,0.07392316647264252,0.0010710021771191958,0.03630931658183334,0.03206997084548102,0.02259399591955691,0.0035137034434293835,-0.024233375445044225,-9.999999999998899e-05,0.0,0.01077622495369579
2024-08-22,0.020054200542005463,0.02257221530420761,-0.012808562255193667,-0.008474576271186418,-0.0029718133762003385,0.0031512605042016695,0.0031779661016948513,0.0,0.0,-0.004164584374479308
2024-08-23,0.040382571732199724,0.015436333699231586,0.06127961695250783,0.07312440645773988,0.05383504156550045,0.07057591623036652,0.19206852047401157,-0.00010001000100012813,0.0009999999999998899,0.022750083640013408
2024-08-24,0.005873340143002892,-0.01903587595432743,0.001450666117420063,-0.0035398230088495852,0.0018265269584529786,0.04799165362545632,0.0029527559055118058,0.00010002000400088917,-0.0009990009990008542,0.002780503761858011
2024-08-25,-0.022594567149022526,-0.011312567797923334,0.0013064660956858543,-0.025754884547069312,-0.0080653895864774,-0.010764061722249862,-0.01952894995093224,0.00010001000100001711,0.0009999999999998899,-0.020877507747512736
2024-08-26,-0.04883116883116878,-0.04487983281086749,-0.022008221631124703,-0.04102096627164997,-0.02415633007221052,-0.011573054909113756,-0.07266539885897305,0.0,-0.0009990009990008542,-0.021322671997334508
2024-08-27,-0.042872747132714495,-0.027131994967452555,-0.05423270258027524,-0.05969581749049435,-0.08312104880368498,-0.06554247534202995,-0.08461953588774962,0.0,0.0009999999999998899,-0.03489361702127669
2024-08-28,-0.00114122681883011,0.00646612313747541,-0.006699502184744688,0.007682976142337372,0.02865406441062701,-0.019884235614572643,-0.04504185827143026,-0.00019999999999997797,-0.0009990009990008542,0.0044091710758378255
2024-08-29,0.022279348757497708,-0.0010986964618250328,0.005527280733696349,0.007223113964687,-0.0003005461239437013,-0.026957548808448473,-0.008025682182985494,0.0002000400080015563,0.0,-0.012818261633011363
2024-08-30,-0.030176026823134916,-0.002293022128595723,-0.004055930745993086,0.013944223107569709,-0.0007713699134087593,-0.014637629418065012,0.035349763505103216,0.0,0.0,0.00800426894343631
2024-08-31,-0.006050129645635449,-0.004017339960387112,-0.0023656730490343447,-0.004911591355599265,-0.005150394692045146,-0.019275362318840528,-0.04267852849242604,0.0,0.0,-0.0007058408328921573
2024-09-01,-0.03913043478260858,-0.038515655779224334,-0.028407417836189164,-0.06100691016781845,-0.03459994190234028,-0.05031771833899812,-0.044581187994474414,0.0,0.0,-0.0333745364647714
2024-09-02,0.014479638009049722,0.027258536585365922,0.03200575641594705,0.04184188393608079,0.0462313380542938,0.050027230996654515,0.03443743427970558,0.0,0.0,0.037084398976982014
2024-09-03,-0.052928932500743375,-0.014834653446540225,-0.028166051822722138,-0.023511604439959588,-0.04484244864511344,-0.05512744516893908,-0.0020330368487929684,0.0,-9.999999999998899e-05,-0.018495684340320562
2024-09-04,0.01538461538461533,-0.02103497474260585,0.008588451587492774,0.012607212979229176,0.010707803992740406,0.04775721455457971,0.030048382989559475,0.0,0.00010001000100001711,0.0016152189519023086
2024-09-05,0.005256648113791007,-0.01095027080256028,-0.031187646096145327,0.004082049188692816,-0.03365627907736013,-0.03158446224085043,-0.01470951792336217,0.0,-0.00019999999999997797,-0.02472675147822978
2024-09-06,-0.03168255921254992,-0.03004838806029586,-0.03940132532394236,-0.059457261916861515,-0.06054757611206596,-0.033773861967694496,0.051436457157194804,0.0,0.00010002000400088917,-0.042623553187580376
2024-09-07,0.03367217280813217,0.013303223157462352,0.00395686500045489,0.03090555435487352,0.02199575638789475,0.0214365701487762,0.06299964204748854,0.0,0.00010001000100001711,0.007292266359623989
2024-09-08,0.042102028272894776,0.019571295433364444,0.013135289550142648,0.007861635220125729,0.01053025138006114,0.018794048551292075,0.05421483892692791,0.0,0.0,0.008763574014097886
2024-09-09,0.012680625184311234,0.030840155790477608,0.03966848720638527,0.0795631825273011,0.02725266498069545,0.03827824750192166,0.02012350936967633,0.0,0.0,0.0190745986779981
2024-09-10,-0.0008736167734419986,-0.003296321998612184,0.01027265871206895,-0.009633911368015391,0.01221610169491516,0.004071661237784907,-0.04195804195804187,0.0,0.0,0.002223869532987255
2024-09-11,0.02943748178373662,0.025626148341552968,-0.004999095284497934,-0.014591439688716012,-0.02013538008146243,-0.02359360023593593,0.01318226386316601,0.0,0.0,-0.010909763313609266
2024-09-12,0.008776896942242374,0.026758438619649327,0.013710225934355114,0.01382033563672258,0.009048459241347784,0.027486219134637002,0.11827956989247301,0.0,0.0,0.05197233127687406
2024-09-13,0.012910468706146538,0.02249811750445363,0.04140840627575115,0.04284323271665036,0.03360415934561445,0.022561916660542414,-0.011538461538461497,0.0,0.0009999999999998899,0.018482317398258452
2024-09-14,-0.01801052923247437,-0.005711822394654731,-0.008833635131858752,-0.015873015873015928,-0.00932297810984406,-0.014158401609889348,0.017509727626459082,0.0,-0.0009990009990008542,0.0397836328738439
2024-09-15,-0.04458239277652365,-0.00014451911265256356,-0.014564281293834136,-0.024667931688804434,-0.042199361593040385,-0.04191878690675799,0.030592734225621365,0.0,0.0,-0.04228897466017789
2024-09-16,-0.0245126993502659,-0.03590012285900124,-0.015712080022712516,-0.030642023346303504,-0.009035338404289273,0.00022827575711459325,-0.033395176252319136,-9.999999999998899e-05,-9.999999999998899e-05,0.027860522165761292
2024-09-17,0.010596427490160432,0.023725192556361296,0.03627520421315844,0.014550928248870942,0.02033517314084321,0.0008368200836821327,0.12284069097888661,0.0,0.00010001000100001711,-0.004432321854756283
2024-09-18,0.031156381066506977,0.024566606256979373,0.02410563116787867,0.027695351137487778,0.014003868141627018,0.021131042870173422,0.12393162393162394,0.00010001000100001711,0.0,0.0022260273972602995
2024-09-19,0.01975595583962808,0.013150136682806401,0.019226498194758967,0.010587102983637964,0.03823983899015149,0.06371892213785912,0.049429657794676674,-9.999999999998899e-05,0.0,0.003075345976422117
2024-09-20,0.0037037037037037646,0.0035975663521736756,0.003939748498373863,0.004761904761904745,0.03895240142264478,0.02631210636808956,0.0652173913043479,0.00010001000100001711,0.0,-0.003236245954692407
2024-09-21,0.017598637524836702,0.034686956368939814,0.002399880907689722,0.042654028436019065,0.020059487563820255,0.01909177689895003,0.008163265306122547,0.0,0.0,0.021531100478468845
2024-09-22,-0.018967921896792084,-0.00033965660717028,0.003539595635761339,-0.033636363636363575,-0.012183968744140516,-0.03198180115080962,0.07017543859649122,0.0,0.0,-0.017564402810304358
2024-09-23,0.03440432186522613,0.0272327268402901,-0.003860510210741186,0.016933207902163572,0.02546650499916714,0.0006220624827204535,-0.03215636822194212,0.0,0.0,-0.0040864975310744844
2024-09-24,0.06569543705332603,0.0023153507756423775,0.014756092998054804,0.015726179463459777,0.002357234329491309,0.054914692270497945,0.13550488599348554,0.0,0.0,0.01094204137459398
2024-09-25,-0.017281403146762964,-0.03083853083853072,-0.017608571697498188,-0.011839708561020013,-0.027783116819488862,-0.031102671555788386,-0.025817555938037917,0.0,-9.999999999998899e-05,-0.014375105699306667
2024-09-26,0.05459317585301826,0.015543865025452464,0.03228847080592345,0.08940092165898617,0.020591621473897925,0.05142934378590258,-0.03356890459363959,0.0,0.00010001000100001711,0.013555250514756478
2024-09-27,0.0002488800398208202,0.01778709136630341,0.009306010338784088,0.04483925549915391,0.023803464739194924,0.013240776449414904,0.009750152346130525,-9.999999999998899e-05,0.0,-0.003216522769595387
2024-09-28,-0.0032346354814629663,-0.009866416300176262,0.001191513396811894,0.03724696356275303,-0.0072157834597176285,-0.0054554681552904105,0.01870850935425472,0.00010001000100001711,0.0,0.04296875
2024-09-29,-0.006989515726410489,-0.009132951823263236,-0.0038969968575348624,-0.029664324746291992,-0.0067076975968133334,0.011098354381936515,0.04206161137440745,0.0,0.0,0.04445530043966772
2024-09-30,-0.06158873805932619,-0.04766381814213516,-0.035011441508090435,-0.08125502815768304,-0.0212371335700956,-0.03766086298258897,0.008527572484366086,0.0,-9.999999999998899e-05,-0.04692859370127844
2024-10-01,-0.056522903830699134,-0.03559339961920893,-0.03987613640473686,-0.06392294220665495,-0.05922825305673751,-0.04850868567682731,-0.009582863585118395,-0.00019999999999997797,-0.00020002000200014525,-0.023719941109111686
2024-10-02,-0.02526973310618974,-0.008427017640069256,-0.002438885567804916,-0.021515434985968196,-0.034279317191956094,-0.03430933517051338,0.05634604439385327,0.0002000400080015563,0.00020006001800543238,-0.09819034852546915
2024-10-03,0.006117098747451255,0.004074183319814129,0.001724058322806865,0.004780114722753304,-0.005851144844392531,-0.02411357637154876,-0.10398706896551724,-9.999999999998899e-05,0.0,-0.030100334448160515
2024-10-04,0.017950202663578496,0.019902689800789464,0.022185859726551405,0.039010466222645146,0.027602231669794586,0.046787045836683916,0.06614552014431752,0.00010001000100001711,0.00010001000100001711,0.02318007662835253
2024-10-05,-0.0019908987485780516,0.013411582566742908,-0.0005615674027434903,0.001831501831501825,4.969623178308069e-05,-0.0038410503526783435,-0.010716300056401562,0.0,0.0,-0.008612619359670615
2024-10-06,0.018238814477059107,0.013074217500976815,0.012287785257912631,0.019195612431444298,0.010423266619457694,0.02692091979809308,0.04960091220068419,0.0,0.0,0.007932011331444722
2024-10-07,-0.016512734396865403,-0.010836401893740022,-0.009740573966727561,-0.0278026905829597,-0.0073033984163675125,-0.017271982523211382,0.0956002172732211,-9.999999999998899e-05,-0.00029999999999996696,-0.009555930297920123
2024-10-08,-0.01963574274331248,0.029089555413741808,-0.00129674019415571,-0.011992619926199266,0.007237401636569496,-0.0036818339701285563,-0.014873574615765883,0.00010001000100001711,-0.00020006001800543238,0.004351116155883572
2024-10-09,-0.01538461538461533,-0.018052469295299134,-0.024850645839949226,0.007469654528478031,-0.029196571667479576,-0.02928461860270526,-0.05636638147961759,0.0,-0.0003001500750375863,-0.01299679789037489
2024-10-10,0.000589622641509413,-0.011911235856503777,-0.00503159021292654,-0.01853568118628357,0.0067386127577646615,-0.0020830340468322994,-0.02186666666666659,0.0,0.0,0.011641221374045774
2024-10-11,0.03565114908662337,0.018233142775982536,0.03711058224914976,0.04532577903682733,0.022911424257674895,0.04707406607644127,0.11941112322791714,-9.999999999998899e-05,0.0005004003202562224,0.01603471043199378
2024-10-12,0.004267425320056972,0.005038969190800824,0.010870730110103644,0.006323396567298856,0.015128965203379918,0.006118099951880174,0.0920603994154896,0.00010001000100001711,0.00020006001800543238,0.0012996658002228934
2024-10-13,-0.012464589235127388,-0.007702716769022455,-0.005420349658836754,-0.0008976660682226134,-0.003154370277027141,0.009018857611369224,0.044603033006244575,0.0,-0.00010001000100012813,-0.014092341924717311
2024-10-14,0.04503729202524376,0.029983565858946015,0.051130325157411116,0.04761904761904767,0.06519131970892822,0.06663055254604555,-0.03928266438941075,-9.999999999998899e-05,-0.00010002000400077815,0.031032537145006645
2024-10-15,-0.014548449080428294,0.009166058425135404,0.015081979619560038,0.006861063464837169,-0.008406174163756774,-0.017648552564753728,-0.08488888888888879,0.0,0.00020006001800543238,-0.011856986501276978
2024-10-16,-0.01949860724233987,0.010697525776663941,0.008201335158635636,0.07069846678023861,0.0015458855661085735,-0.0033604756365517297,0.011656143759106286,0.00010001000100001711,0.00010001000100001711,0.011999261583902632
2024-10-17,-0.02499999999999991,-0.013696350413553215,-0.00304430796198063,0.031026252983293423,-0.0022405637794672417,-0.024575282064583037,-0.028804608737397985,0.0,-0.00019999999999997797,-0.007661437431594309
2024-10-18,0.021270396270396175,0.010815644720413298,0.01508347491954698,0.058641975308642014,0.014248973168016432,0.029847769726783158,0.05042016806722671,-9.999999999998899e-05,0.0002000400080015563,0.004963235294117574
2024-10-19,0.002567760342368164,-0.0019530271921479603,-0.0008124148802138853,0.050291545189504516,0.0022329707594370696,0.030725535760392608,-0.02964705882352947,0.0,0.0,-0.004755807572708881
2024-10-20,0.03841775754126364,0.013212911858170306,0.009520251853004646,-0.013879250520471897,0.03711312176185366,0.04809619238476959,0.0320077594568382,0.00010001000100001711,-0.00019999999999997797,0.007351589781290135
2024-10-21,-0.011510002740476755,-0.01208319577418282,-0.024091239557154753,0.010555946516537684,-0.02931109816487032,-0.00728967495219901,-0.05592105263157909,0.0,-0.00010002000400077815,-0.00620324758255808
2024-10-22,0.009426115885777575,-0.008538297019115126,0.0004777447833328452,-0.027855153203342642,-0.016726058741888372,0.007824726134585402,-0.03534096565455447,-9.999999999998899e-05,-0.00020006001800543238,-0.02037818982926376
2024-10-23,-0.040373523757209484,-0.015235013566577305,-0.011535039453737683,0.0021489971346704273,-0.03775974608115795,0.019290492116579072,0.019607843137254832,0.00010001000100001711,-0.00040020010005004103,-0.015367316341829085
2024-10-24,-0.008872352604464728,0.016737117724573425,0.023277598942067934,0.013581129378127388,0.004840762311037805,0.03749926759242994,-0.020242914979757054,0.0,0.00040036032429191515,0.012371526456033566
2024-10-25,-0.059197227837135435,-0.03346181683526617,-0.023264483251754897,-0.07334273624823706,-0.03879994002856535,-0.07014175184955096,-0.09659090909090906,0.0,-0.0014007003501751436,-0.05752961082910335
2024-10-26,0.02332719459791277,0.014628284833603233,0.006563001434262583,0.044901065449010735,0.017855676873819837,0.03656240510173081,0.02515723270440251,-9.999999999998899e-05,0.0007013325318103725,0.02313983642529438
2024-10-27,0.01829634073185371,0.010383948646653929,0.013883815376681374,0.049526584122359774,0.010287534782433383,0.03398371125563959,-0.02175125488008922,0.0,0.0,0.0066289725092609775
2024-10-28,0.01178203240058906,0.020469525039070513,0.029151312367595494,0.12005551700208184,0.024193580578075302,0.009520031733439183,0.010262257696693311,0.0,0.0007008410092110839,0.0056168894053845175
2024-10-29,0.03668122270742358,0.00927205233632411,0.040011537939556696,0.08921933085501865,0.028193715849124112,0.006904294134156608,0.16817155756207658,0.0,0.00030015007503747526,0.017719568567026167
2024-10-30,-0.002808199943835965,-0.01804387267029517,-0.005386279322811882,-0.04266211604095571,0.007653061224489832,-0.02525365146616121,0.006763285024154797,0.00010001000100001711,-0.00010002000400077815,-0.010598031794095242
2024-10-31,-0.03886229231202487,-0.03302203708680462,-0.029370419383077828,-0.04099821746880583,-0.05390937987849609,-0.03660280240205893,-0.05518234165067182,-9.999999999998899e-05,-0.001000300090027051,-0.026587605202754494
2024-11-01,0.047172575446821075,-0.0052631578947369695,-0.010456569194704612,-0.014250309789343274,-0.0018488771550353444,-0.014247551202136943,0.00964956830878605,0.00010001000100001711,0.00090117152297986,0.0076635881312634435
2024-11-02,-0.026301063234471234,-0.007176908167007223,-0.0017186431470689323,0.0025141420490257804,-0.006763889276168222,0.0003011141222521996,-0.04024144869215296,0.0,0.0002000800320127727,-0.004875195007800426
2024-11-03,-0.04022988505747116,-0.019136063036442885,-0.008751765038532033,-0.051410658307210144,-0.014738851612851489,-0.02203491872366048,0.020440251572327206,0.0,-0.0002000400080015563,-0.014697236919459011
2024-11-04,-0.023353293413173715,-0.009969875197245681,-0.013601894714303286,0.04560475875743575,-0.024337922219598962,-0.028133464663875896,-0.050333846944016436,0.0,-0.0002000800320128837,0.0007955449482894839
2024-11-05,0.022378908645003248,0.020212997174527292,0.02309533939077113,0.07458912768647274,0.010651391189342885,0.05561537974282649,0.0870740941049215,0.0,0.0006003602161297472,0.02166136724960266
2024-11-06,0.08935532233883059,0.05217653742366135,0.09030920280451671,0.1570588235294117,0.12475643989431973,0.12079207920792068,0.14726368159203984,-9.999999999998899e-05,0.0009999999999998899,0.05524217078389415
2024-11-07,0.12001101018442051,0.010089932002632196,0.0036862353270741277,-0.016776817488561413,0.0634622936860687,0.0517185994217797,0.006071118820468291,0.00010001000100001711,0.0,0.02488479262672816
2024-11-08,0.0933890390759402,-0.0010356635763801858,0.008428341513394999,0.04498448810754918,0.022936856346116752,0.018020769700672012,-0.012931034482758563,-9.999999999998899e-05,0.0,-0.003417266187050405
2024-11-09,0.1164306585749606,0.04486397003494824,0.0020127396887581472,0.0841167738743196,0.05533438147355918,0.00020002000200025627,0.19650655021834074,0.0,-0.0009990009990008542,0.009926006136076415
2024-11-10,0.1884437286088183,0.0046250360080657416,0.04839929292833167,0.2683706070287539,0.01856463735497882,0.05104489551044877,0.10766423357664223,0.00010001000100001711,0.0009999999999998899,0.052358827734095836
2024-11-11,0.03964086057936633,0.05209080047789727,0.10355512901185548,0.266282835552357,0.05955003986114504,0.057984112638538754,0.08006589785831952,-9.999999999998899e-05,0.0,0.05569706231957894
2024-11-12,-0.06860029330291673,-0.05220682867741688,-0.008086792098677908,0.08098891730605295,-0.038097748971351875,-0.047477744807121525,-0.018913971934106155,0.00010001000100001711,0.0,0.13414830304005143
2024-11-13,0.01294611616515029,-0.007077016470438013,0.02791861567409737,0.0507360672975814,-0.017202618887773302,0.016945152459171053,0.028917910447761264,0.0,0.0,-0.020138987377676942
2024-11-14,0.0,0.0018502429449434032,-0.034965437552507694,-0.09281961471103328,-0.04142799844578415,-0.0274309584590392,0.013599274705349051,0.0,-0.0009990009990008542,0.11984368215371277
2024-11-15,0.22124352331606212,-0.005315646629944326,0.042649161800206725,0.05239933811362385,0.010434407393000056,0.04280805574114721,0.07662492546213473,0.0,0.0,0.15393563396665377
2024-11-16,0.049356526658181465,0.00598986082857067,-0.004700033780325907,-0.04533542976939198,0.014050332736984084,-0.012539471877717201,0.04181667128219324,0.0,0.0009999999999998899,0.25560035842293893
2024-11-17,-0.05296495956873315,-0.006885040684331489,-0.008317027275674294,0.007685973099094134,-0.018401893787127532,0.10089447096445281,0.00611376927166396,0.0,-0.0009990009990008542,-0.059768064228367446
2024-11-18,0.043404013092358085,0.0006625727213964705,0.007094905980562727,0.011985834922364491,0.04314900642879893,0.010103561505430791,-0.022192866578599757,-9.999999999998899e-05,0.0009999999999998899,0.057874762808349134
2024-11-19,0.00872885979268978,-0.004182748986611973,0.021031360275437727,0.053028263795424024,-0.03035949076814748,-0.008252063015753874,0.007565522831667115,0.00010001000100001711,0.0,-0.011659192825111964
2024-11-20,0.08274743104380744,-0.017206707534624277,0.021223460935518634,-0.033742331288343586,-0.01275987275473156,-0.009707513867876938,-0.053901850362027326,0.0,0.0,0.0027223230490016626
2024-11-21,0.02734765234765235,0.02739228725598597,0.04297873954544573,0.023809523809523725,0.09355257633308289,0.08941226395077462,0.02862811791383213,0.0,0.0,0.12941176470588234
2024-11-22,0.2386045946274462,0.017924543454168607,0.005837686827769195,0.06770025839793292,-0.008312945336357402,0.0019086942972887933,-0.01653348029760271,0.0,0.0,0.1810897435897436
2024-11-23,0.047105004906771386,0.02690250406298822,-0.012582959308819475,0.04211035818005793,0.019634501739253185,-0.008009019867034617,-0.03614457831325302,0.0,0.0,-0.0027137042062415073
2024-11-24,-0.0402999062792877,0.014796717986540031,0.0025894737014375835,0.00023223409196471145,-0.00956639223385558,-0.00850480109739371,-0.01279069767441865,0.0,0.0,-0.02448979591836742
2024-11-25,-0.07861328125,-0.037065637065637036,-0.05099889612337294,-0.08822846528906436,0.014874539721410729,-0.07443276148312117,-0.060070671378091745,0.0,-0.0009990009990008542,-0.013947001394700176
2024-11-26,0.01780604133545305,-0.035976539773888705,-0.011992017147394507,-0.014514896867838023,-0.026765372518931962,-0.015075806107196277,0.0942982456140351,-0.00019999999999997797,-0.0006000000000000449,-0.011315417256011373
2024-11-27,0.05487868374466287,0.05180316103671556,0.044107164560716505,0.037209302325581284,0.10057289692067894,0.050472638973202644,-0.01603206412825653,0.0002000400080015563,0.0016009605763458445,0.05221745350500728
2024-11-28,0.01875616979269501,0.014189346359618549,-0.0029919492492040956,0.0007473841554559435,-0.02134942354642666,-0.019111698175513947,0.0020366598778005507,0.0,-0.0009990009990008542,0.04894629503738934
2024-11-29,0.04263565891472876,0.0014984709480123648,0.019238027724559625,0.06148867313915862,0.003938965588526022,0.0245339393174262,0.012485481997677184,0.0,0.0009999999999998899,0.167854828256643
2024-11-30,0.0027881040892192566,-0.0015114965342453157,-0.010638911006069951,-0.010787992495309595,0.03130460915151989,-0.023453544730140496,-0.0025810151993117536,0.0,0.0,0.08379578246392905
2024-12-01,0.06580166821130673,0.0036391993761373254,0.008323113774962643,0.044570886676149835,0.0011224374160196948,-0.0033228180862250323,0.0,0.0,0.0,0.17562724014336895
2024-12-02,0.045217391304347876,-0.01287383640324824,-0.014563850846972537,-0.0360871538810712,-0.017693605506713617,-0.047054355165428774,-0.02443933294997136,0.0,-0.0009990009990008542,0.18815331010452985
2024-12-03,-0.008319467554076532,0.13484689467835542,0.0007158374604565587,-0.04261831881327993,-0.007443624081893585,0.03675656525397453,0.08989095195991759,0.0,0.0009999999999998899,-0.07917888563049857
2024-12-04,-0.00251677852348986,0.007004039222619829,0.029433419956995,0.06566650270536156,0.06290081822202565,-0.019777027892870946,-0.004867495943753353,0.0,0.0009990009990010762,-0.0597133757961783
2024-12-05,-0.023549201009251508,-0.03042785370860579,-0.017195117419042227,-0.013616432033233372,-0.014542995721883445,0.029152867352274736,0.1499999999999999,0.0,-0.0009980039920161055,-0.04868755292125326
2024-12-06,0.058570198105081905,0.018721009597303384,0.029304874347037435,0.018717828731867225,0.057014221886768635,0.004276580429351862,-0.001890359168241984,0.0,0.0009990009990010762,0.08144192256341798
2024-12-07,-0.01464605370219696,0.025842619812675105,0.0002843901632836321,0.04134129536058806,-0.0011834408167239463,0.004890800236107662,0.009232954545454364,-9.999999999998899e-05,-0.0009980039920161055,0.07489711934156373
2024-12-08,-0.013212221304706895,-0.010289903365544806,0.012643608224374825,0.02955447728275251,0.0016447820663760826,-0.004783082990685639,-0.006333567909922566,0.00010001000100001711,0.0,-0.003062787136294043
2024-12-09,-0.15899581589958167,-0.07122944527493835,-0.03806183646357275,-0.11268209083119107,-0.0731000646351111,-0.08596121416526137,-0.09348441926345608,0.0,0.0,-0.1497695852534563
2024-12-10,0.01691542288557235,-0.017922394292674504,-0.006990667808799644,-0.04876871076774503,-0.022500195197337813,-0.01411374014113742,-0.03229166666666661,0.0,0.0,0.07181571815718168
2024-12-11,0.06360078277886494,0.05090952043467989,0.04702348116884014,0.051522842639593947,0.05628515239821286,0.06395321637426887,0.1773412271259418,0.0,0.0,0.00969237252423083
2024-12-12,0.03311867525298995,-0.007952118691693766,-0.011472873303151832,-0.01955104996379431,0.012432952539394027,-0.0018028317650162773,0.05645714285714276,0.0,-0.0009990009990008542,-0.023789649415692837
2024-12-13,-0.0017809439002671734,0.027942217816173454,0.013872176460322017,0.007139340226489432,0.006444052386900712,-0.009559050262102908,0.03050627434011255,-9.999999999998899e-05,0.0,0.03591278324070113
2024-12-14,-0.0535236396074934,-0.013818662772274615,-0.0002645179748984594,-0.026643852358836484,-0.009747496590039595,-0.022104607721046055,-0.06382532017635945,0.00010001000100001711,-9.999999999998899e-05,-0.009492364836979017
2024-12-15,0.03581526861451456,0.0038418552668342265,0.02979785104871202,0.020592667001506637,0.022798339871510587,0.019829899486059954,0.07266203184570541,-9.999999999998899e-05,-0.0003000300030002734,0.019166666666666776
2024-12-16,-0.019108280254776955,0.0030895553545333687,0.015941272041993138,-0.010826771653543177,0.007504168982768178,-0.03558845827944512,-0.03219736567008169,0.00010001000100001711,0.0004001600640255454,0.015944399018806177
2024-12-17,-0.024118738404452666,-0.004384200230309165,0.0004801619769023713,-0.0194029850746269,-0.023561128526645714,0.03204624277456647,0.002808381939944038,0.0,0.0,0.032997987927565475
2024-12-18,-0.07965779467680623,-0.043895709368598546,-0.05646195680540844,-0.0915778792491122,-0.06905780072170642,-0.07496191415001352,-0.06656613528651445,-9.999999999998899e-05,-0.0006000000000000449,-0.10050642773665752
2024-12-19,-0.09099359636438753,-0.03073851131742733,-0.027620925425218767,-0.12314995811225904,-0.057991486121495295,-0.06190360862194233,-0.060235402723286424,0.00010001000100001711,-0.0003001801080647626,-0.031182330012992643
2024-12-20,0.07896829905692537,0.019999398514330524,0.003988350922304207,0.01178343949044569,0.016503293336886937,0.0040791036298859495,0.12475442043221996,0.0,0.0005004504053649494,0.01877514528386226
2024-12-21,-0.04738837405223251,-0.022496756693006437,-0.005585587078341114,0.00786905886056033,-0.03844624613203795,-0.06777743494806132,-0.048034934497816484,-9.999999999998899e-05,0.0,-0.01886792452830177
2024-12-22,-0.02443068759672784,-0.020707025005278434,-0.021854103215285914,-0.024672079950031067,-0.017522727408925576,-0.005185348631950526,-0.0087155963302753,0.00010001000100001711,-0.0005002000800320427,-0.015652951699463347
2024-12-23,0.048498583569405174,0.06779295581599487,-0.0034387445627520608,0.03906500160102455,0.042495959010643736,0.05306643007652201,0.09000462748727456,0.0,-0.00030027024321888085,0.0263516583371195
2024-12-24,0.010807305738679274,0.0044854690993005875,0.040468752044387823,0.03821263482280424,0.021309211758097746,0.037122847664683434,-0.02292506898747626,0.0,0.0006007208650380402,0.027888446215139417
2024-12-25,-0.01967283224633809,0.008600637509691866,0.007597133386061161,-0.008311071534579884,0.0008851129163467419,0.001878554021121026,-0.02324570932000858,0.0,-0.00020012007204317506,-0.011197243755383446
2024-12-26,-0.061838804667902814,-0.01970246992668523,-0.036996938083092235,-0.06495061358874588,-0.04668633752793938,-0.04606496731363707,-0.06650355871886127,0.0,-0.000300240192153689,-0.061846689895470375
